Date,Timepoint,Tube ID,Downweller ID,Fixative,Purpose,Location
20251002,post-prime,118,29,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,119,21,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,120,21,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,121,8,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,122,8,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,123,9,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,124,9,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,125,34,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,126,34,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,127,10,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,128,10,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,129,6,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,130,6,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,131,23,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,132,23,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,133,36,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,134,36,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,135,28,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,136,28,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,137,32,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,138,32,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,139,20,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,140,20,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251002,post-prime,141,22,LN2,microbiome / homogenate assays,NOAA -80C
20251002,post-prime,142,22,250ul DNA/RNA shield,RNA,NAL -20C walkin
20251003,"24 hr recovery, post challenge",143,,,,
20251003,"24 hr recovery, post challenge",144,,,,
20251003,"24 hr recovery, post challenge",145,,,,
20251003,"24 hr recovery, post challenge",146,,,,
20251003,"24 hr recovery, post challenge",147,,,,
20251003,"24 hr recovery, post challenge",148,,,,
20251003,"24 hr recovery, post challenge",149,,,,
20251003,"24 hr recovery, post challenge",150,,,,
20251003,"24 hr recovery, post challenge",151,,,,
20251003,"24 hr recovery, post challenge",152,,,,
20251003,"24 hr recovery, post challenge",153,,,,
20251003,"24 hr recovery, post challenge",154,,,,
20251003,"24 hr recovery, post challenge",155,,,,
20251003,"24 hr recovery, post challenge",156,,,,
20251003,"24 hr recovery, post challenge",157,,,,
20251003,"24 hr recovery, post challenge",158,,,,
20251003,"24 hr recovery, post challenge",159,,,,
20251003,"24 hr recovery, post challenge",160,,,,
20251003,"24 hr recovery, post challenge",161,,,,
20251003,"24 hr recovery, post challenge",162,,,,
20251003,"24 hr recovery, post challenge",163,,,,
20251003,"24 hr recovery, post challenge",164,,,,
20251003,"24 hr recovery, post challenge",165,,,,
20251003,"24 hr recovery, post challenge",166,,,,
20251003,"24 hr recovery, post challenge",167,,,,
20251003,"24 hr recovery, post challenge",168,,,,
20251003,"24 hr recovery, post challenge",169,,,,
20251003,"24 hr recovery, post challenge",170,,,,
20251003,"24 hr recovery, post challenge",171,,,,
20251003,"24 hr recovery, post challenge",172,,,,
20251003,"24 hr recovery, post challenge",173,,,,
20251003,"24 hr recovery, post challenge",174,,,,
20251003,"24 hr recovery, post challenge",175,,,,
20251003,"24 hr recovery, post challenge",176,,,,
20251003,"24 hr recovery, post challenge",177,,,,
20251003,"24 hr recovery, post challenge",178,,,,
20251003,"24 hr recovery, post challenge",179,,,,
20251003,"24 hr recovery, post challenge",180,,,,
20251003,"24 hr recovery, post challenge",181,,,,
20251003,"24 hr recovery, post challenge",182,,,,
20251003,"24 hr recovery, post challenge",183,,,,
20251003,"24 hr recovery, post challenge",184,,,,
20251003,"24 hr recovery, post challenge",185,,,,
20251003,"24 hr recovery, post challenge",186,,,,
20251003,"24 hr recovery, post challenge",187,,,,
20251003,"24 hr recovery, post challenge",188,,,,
20251003,"24 hr recovery, post challenge",189,,,,
20251003,"24 hr recovery, post challenge",190,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
